40,Mon Oct  6 13:31:25 2014,40.9,24.0,
41,Mon Oct  6 13:31:27 2014,41.0,24.0,
42,Mon Oct  6 13:31:28 2014,40.9,24.0,
43,Mon Oct  6 13:31:29 2014,40.9,24.0,
44,Mon Oct  6 13:31:31 2014,40.9,24.0,
45,Mon Oct  6 13:31:32 2014,40.8,24.0,
46,Mon Oct  6 13:31:33 2014,40.8,24.0,
47,Mon Oct  6 13:31:35 2014,40.8,24.0,
48,Mon Oct  6 13:31:36 2014,40.7,24.0,
49,Mon Oct  6 13:31:37 2014,40.7,24.0,
50,Mon Oct  6 13:31:38 2014,40.6,24.0,
51,Mon Oct  6 13:31:40 2014,40.6,24.0,
52,Mon Oct  6 13:31:41 2014,40.6,24.0,
53,Mon Oct  6 13:31:42 2014,40.6,24.0,
54,Mon Oct  6 13:31:43 2014,40.5,24.0,
55,Mon Oct  6 13:31:45 2014,40.5,24.0,
56,Mon Oct  6 13:31:46 2014,40.5,24.0,
57,Mon Oct  6 13:31:47 2014,40.4,24.0,
58,Mon Oct  6 13:31:49 2014,40.4,24.0,
59,Mon Oct  6 13:31:50 2014,40.4,24.0,
60,Mon Oct  6 13:31:51 2014,40.4,24.0,
61,Mon Oct  6 13:31:53 2014,40.3,24.0,
62,Mon Oct  6 13:31:54 2014,40.3,24.0,
63,Mon Oct  6 13:31:55 2014,40.3,24.0,
64,Mon Oct  6 13:31:57 2014,40.3,24.0,
65,Mon Oct  6 13:31:58 2014,40.3,24.0,
66,Mon Oct  6 13:31:59 2014,40.2,24.0,
67,Mon Oct  6 13:32:00 2014,40.2,24.0,
68,Mon Oct  6 13:32:02 2014,40.1,24.0,
69,Mon Oct  6 13:32:03 2014,40.1,24.0,
70,Mon Oct  6 13:32:04 2014,40.1,24.0,
71,Mon Oct  6 13:32:05 2014,40.1,24.0,
72,Mon Oct  6 13:32:07 2014,40.0,24.0,
73,Mon Oct  6 13:32:08 2014,40.0,24.0,
74,Mon Oct  6 13:32:09 2014,40.0,24.0,
75,Mon Oct  6 13:32:11 2014,39.9,24.0,
76,Mon Oct  6 13:32:12 2014,39.9,24.0,
77,Mon Oct  6 13:32:13 2014,39.9,24.0,
78,Mon Oct  6 13:32:14 2014,39.9,24.0,
79,Mon Oct  6 13:32:16 2014,39.9,24.0,
80,Mon Oct  6 13:32:17 2014,39.8,24.0,
81,Mon Oct  6 13:32:18 2014,39.8,24.0,
82,Mon Oct  6 13:32:20 2014,39.7,24.0,
83,Mon Oct  6 13:32:21 2014,39.7,24.0,
84,Mon Oct  6 13:32:22 2014,39.7,24.0,
85,Mon Oct  6 13:32:23 2014,39.7,24.0,
86,Mon Oct  6 13:32:25 2014,39.6,24.0,
87,Mon Oct  6 13:32:26 2014,39.6,24.0,
88,Mon Oct  6 13:32:27 2014,39.6,24.0,
89,Mon Oct  6 13:32:29 2014,39.6,24.0,
90,Mon Oct  6 13:32:30 2014,39.5,24.0,
91,Mon Oct  6 13:32:31 2014,39.5,24.0,
92,Mon Oct  6 13:32:32 2014,39.5,24.0,
93,Mon Oct  6 13:32:34 2014,39.5,24.0,
94,Mon Oct  6 13:32:35 2014,39.5,24.0,
95,Mon Oct  6 13:32:36 2014,39.4,24.0,
96,Mon Oct  6 13:32:38 2014,39.4,24.0,
97,Mon Oct  6 13:32:39 2014,39.4,24.0,
98,Mon Oct  6 13:32:40 2014,39.4,24.0,
99,Mon Oct  6 13:32:41 2014,39.3,24.0,
100,Mon Oct  6 13:32:43 2014,39.3,24.0,
101,Mon Oct  6 13:32:44 2014,39.3,24.0,
102,Mon Oct  6 13:32:45 2014,39.2,24.0,
103,Mon Oct  6 13:32:47 2014,39.2,24.0,
104,Mon Oct  6 13:32:48 2014,39.2,24.0,
105,Mon Oct  6 13:32:49 2014,39.2,24.0,
106,Mon Oct  6 13:32:51 2014,39.1,24.0,
107,Mon Oct  6 13:32:52 2014,39.1,24.0,
108,Mon Oct  6 13:32:53 2014,39.1,24.0,
109,Mon Oct  6 13:32:54 2014,39.1,24.0,
110,Mon Oct  6 13:32:56 2014,39.0,24.0,
111,Mon Oct  6 13:32:57 2014,39.0,24.0,
112,Mon Oct  6 13:32:58 2014,39.0,24.0,
113,Mon Oct  6 13:33:00 2014,39.0,24.0,
114,Mon Oct  6 13:33:01 2014,39.0,24.0,
115,Mon Oct  6 13:33:02 2014,39.0,24.0,
116,Mon Oct  6 13:33:03 2014,38.9,24.0,
117,Mon Oct  6 13:33:05 2014,38.9,24.0,
118,Mon Oct  6 13:33:06 2014,38.9,24.0,
119,Mon Oct  6 13:33:07 2014,38.8,24.0,
120,Mon Oct  6 13:33:09 2014,38.8,24.0,
121,Mon Oct  6 13:33:10 2014,38.8,24.0,
122,Mon Oct  6 13:33:11 2014,38.7,24.0,
123,Mon Oct  6 13:33:13 2014,38.7,24.0,
124,Mon Oct  6 13:33:14 2014,38.7,24.0,
125,Mon Oct  6 13:33:15 2014,38.7,24.0,
126,Mon Oct  6 13:33:16 2014,38.7,24.0,
127,Mon Oct  6 13:33:18 2014,38.6,24.0,
128,Mon Oct  6 13:33:19 2014,38.6,24.0,
129,Mon Oct  6 13:33:20 2014,38.6,24.0,
130,Mon Oct  6 13:33:22 2014,38.6,24.0,
131,Mon Oct  6 13:33:23 2014,38.6,24.0,
132,Mon Oct  6 13:33:24 2014,38.5,24.0,
133,Mon Oct  6 13:33:25 2014,38.5,24.0,
134,Mon Oct  6 13:33:27 2014,38.5,24.0,
135,Mon Oct  6 13:33:28 2014,38.5,24.0,
136,Mon Oct  6 13:33:29 2014,38.5,24.0,
137,Mon Oct  6 13:33:30 2014,38.4,24.0,
138,Mon Oct  6 13:33:32 2014,38.4,24.0,
139,Mon Oct  6 13:33:33 2014,38.4,24.0,
140,Mon Oct  6 13:33:34 2014,38.3,24.0,
141,Mon Oct  6 13:33:36 2014,38.3,24.0,
142,Mon Oct  6 13:33:37 2014,38.3,24.0,
143,Mon Oct  6 13:33:38 2014,38.3,24.0,
144,Mon Oct  6 13:33:39 2014,38.2,24.0,
145,Mon Oct  6 13:33:41 2014,38.2,24.0,
146,Mon Oct  6 13:33:42 2014,38.2,24.0,
147,Mon Oct  6 13:33:43 2014,38.2,24.0,
148,Mon Oct  6 13:33:45 2014,38.2,24.0,
149,Mon Oct  6 13:33:46 2014,38.2,24.0,
150,Mon Oct  6 13:33:47 2014,38.1,24.0,
151,Mon Oct  6 13:33:49 2014,38.1,24.0,
152,Mon Oct  6 13:33:50 2014,38.1,24.0,
153,Mon Oct  6 13:33:51 2014,38.1,24.0,
154,Mon Oct  6 13:33:52 2014,38.0,24.0,
155,Mon Oct  6 13:33:54 2014,38.0,24.0,
156,Mon Oct  6 13:33:55 2014,38.0,24.0,
157,Mon Oct  6 13:33:56 2014,38.0,24.0,
158,Mon Oct  6 13:33:58 2014,38.0,24.0,
159,Mon Oct  6 13:33:59 2014,37.9,24.0,
160,Mon Oct  6 13:34:00 2014,37.9,24.0,
161,Mon Oct  6 13:34:02 2014,37.9,24.0,
162,Mon Oct  6 13:34:03 2014,37.9,24.0,
163,Mon Oct  6 13:34:04 2014,37.8,24.0,
164,Mon Oct  6 13:34:05 2014,37.8,24.0,
165,Mon Oct  6 13:34:07 2014,37.8,24.0,
166,Mon Oct  6 13:34:08 2014,37.8,24.0,
167,Mon Oct  6 13:34:09 2014,37.8,24.0,
168,Mon Oct  6 13:34:11 2014,37.7,24.0,
169,Mon Oct  6 13:34:12 2014,37.7,24.0,
170,Mon Oct  6 13:34:13 2014,37.7,24.0,
171,Mon Oct  6 13:34:15 2014,37.7,24.0,
172,Mon Oct  6 13:34:16 2014,37.7,24.0,
173,Mon Oct  6 13:34:17 2014,37.6,24.0,
174,Mon Oct  6 13:34:18 2014,37.6,24.0,
175,Mon Oct  6 13:34:20 2014,37.6,24.0,
176,Mon Oct  6 13:34:21 2014,37.6,24.0,
177,Mon Oct  6 13:34:22 2014,37.6,24.0,
178,Mon Oct  6 13:34:24 2014,37.5,24.0,
179,Mon Oct  6 13:34:25 2014,37.6,24.0,
180,Mon Oct  6 13:34:26 2014,37.5,24.0,
181,Mon Oct  6 13:34:27 2014,37.5,24.0,
182,Mon Oct  6 13:34:29 2014,37.5,24.0,
183,Mon Oct  6 13:34:30 2014,37.4,24.0,
184,Mon Oct  6 13:34:31 2014,37.4,24.0,
185,Mon Oct  6 13:34:33 2014,37.4,24.0,
186,Mon Oct  6 13:34:34 2014,37.4,24.0,
187,Mon Oct  6 13:34:35 2014,37.4,24.0,
188,Mon Oct  6 13:34:37 2014,37.3,24.0,
189,Mon Oct  6 13:34:38 2014,37.3,24.0,
190,Mon Oct  6 13:34:39 2014,37.3,24.0,
191,Mon Oct  6 13:34:41 2014,37.3,24.0,
192,Mon Oct  6 13:34:42 2014,37.2,24.0,
193,Mon Oct  6 13:34:43 2014,37.2,24.0,
194,Mon Oct  6 13:34:44 2014,37.2,24.0,
195,Mon Oct  6 13:34:46 2014,37.2,24.0,
196,Mon Oct  6 13:34:47 2014,37.2,24.0,
197,Mon Oct  6 13:34:48 2014,37.2,24.0,
198,Mon Oct  6 13:34:50 2014,37.2,24.0,
199,Mon Oct  6 13:34:51 2014,37.1,24.0,
200,Mon Oct  6 13:34:52 2014,37.1,24.0,
201,Mon Oct  6 13:34:54 2014,37.1,24.0,
202,Mon Oct  6 13:34:55 2014,37.1,24.0,
203,Mon Oct  6 13:34:56 2014,37.0,24.0,
204,Mon Oct  6 13:34:57 2014,37.0,24.0,
205,Mon Oct  6 13:34:59 2014,37.0,24.0,
206,Mon Oct  6 13:35:00 2014,37.0,24.0,
207,Mon Oct  6 13:35:01 2014,37.0,24.0,
208,Mon Oct  6 13:35:03 2014,36.9,24.0,
209,Mon Oct  6 13:35:04 2014,36.9,24.0,
210,Mon Oct  6 13:35:05 2014,36.9,24.0,
211,Mon Oct  6 13:35:07 2014,36.9,24.0,
212,Mon Oct  6 13:35:08 2014,36.9,24.0,
213,Mon Oct  6 13:35:09 2014,36.9,24.0,
214,Mon Oct  6 13:35:10 2014,36.9,24.0,
215,Mon Oct  6 13:35:12 2014,36.9,24.0,
216,Mon Oct  6 13:35:13 2014,36.8,24.0,
217,Mon Oct  6 13:35:14 2014,36.8,24.0,
218,Mon Oct  6 13:35:16 2014,36.8,24.0,
219,Mon Oct  6 13:35:17 2014,36.8,24.0,
220,Mon Oct  6 13:35:18 2014,36.7,24.0,
221,Mon Oct  6 13:35:19 2014,36.7,24.0,
222,Mon Oct  6 13:35:21 2014,36.7,24.0,
223,Mon Oct  6 13:35:22 2014,36.7,24.0,
224,Mon Oct  6 13:35:23 2014,36.7,24.0,
225,Mon Oct  6 13:35:25 2014,36.7,24.0,
226,Mon Oct  6 13:35:26 2014,36.6,24.0,
227,Mon Oct  6 13:35:27 2014,36.7,24.0,
228,Mon Oct  6 13:35:29 2014,36.6,24.0,
229,Mon Oct  6 13:35:30 2014,36.6,24.0,
230,Mon Oct  6 13:35:31 2014,36.6,24.0,
231,Mon Oct  6 13:35:33 2014,36.5,24.0,
232,Mon Oct  6 13:35:34 2014,36.6,24.0,
233,Mon Oct  6 13:35:35 2014,36.5,24.0,
234,Mon Oct  6 13:35:36 2014,36.5,24.0,
235,Mon Oct  6 13:35:38 2014,36.5,24.0,
236,Mon Oct  6 13:35:39 2014,36.5,24.0,
237,Mon Oct  6 13:35:40 2014,36.4,24.0,
238,Mon Oct  6 13:35:42 2014,36.4,24.0,
239,Mon Oct  6 13:35:43 2014,36.4,24.0,
240,Mon Oct  6 13:35:44 2014,36.4,24.0,
241,Mon Oct  6 13:35:45 2014,36.4,24.0,
242,Mon Oct  6 13:35:47 2014,36.4,24.0,
243,Mon Oct  6 13:35:48 2014,36.3,24.0,
244,Mon Oct  6 13:35:49 2014,36.3,24.0,
245,Mon Oct  6 13:35:51 2014,36.3,24.0,
246,Mon Oct  6 13:35:52 2014,36.3,24.0,
247,Mon Oct  6 13:35:53 2014,36.3,24.0,
248,Mon Oct  6 13:35:55 2014,36.3,24.0,
249,Mon Oct  6 13:35:56 2014,36.3,24.0,
250,Mon Oct  6 13:35:57 2014,36.2,24.0,
251,Mon Oct  6 13:35:58 2014,36.2,24.0,
252,Mon Oct  6 13:36:00 2014,36.2,24.0,
253,Mon Oct  6 13:36:01 2014,36.2,24.0,
254,Mon Oct  6 13:36:02 2014,36.1,24.0,
255,Mon Oct  6 13:36:04 2014,36.1,24.0,
256,Mon Oct  6 13:36:05 2014,36.1,24.0,
257,Mon Oct  6 13:36:06 2014,36.1,24.0,
258,Mon Oct  6 13:36:08 2014,36.1,24.0,
259,Mon Oct  6 13:36:09 2014,36.1,24.0,
260,Mon Oct  6 13:36:10 2014,36.1,24.0,
261,Mon Oct  6 13:36:11 2014,36.0,24.0,
262,Mon Oct  6 13:36:13 2014,36.0,24.0,
263,Mon Oct  6 13:36:14 2014,36.0,24.0,
264,Mon Oct  6 13:36:15 2014,36.0,24.0,
265,Mon Oct  6 13:36:16 2014,36.0,24.0,
266,Mon Oct  6 13:36:18 2014,36.0,24.0,
267,Mon Oct  6 13:36:19 2014,35.9,24.0,
268,Mon Oct  6 13:36:20 2014,35.9,24.0,
269,Mon Oct  6 13:36:22 2014,35.9,24.0,
270,Mon Oct  6 13:36:23 2014,35.9,24.0,
271,Mon Oct  6 13:36:24 2014,35.9,24.0,
272,Mon Oct  6 13:36:25 2014,35.9,24.0,
273,Mon Oct  6 13:36:27 2014,35.9,24.0,
274,Mon Oct  6 13:36:28 2014,35.8,24.0,
275,Mon Oct  6 13:36:29 2014,35.8,24.0,
276,Mon Oct  6 13:36:31 2014,35.8,24.0,
277,Mon Oct  6 13:36:32 2014,35.8,24.0,
278,Mon Oct  6 13:36:33 2014,35.8,24.0,
279,Mon Oct  6 13:36:35 2014,35.8,24.0,
280,Mon Oct  6 13:36:36 2014,35.7,24.0,
281,Mon Oct  6 13:36:37 2014,35.7,24.0,
282,Mon Oct  6 13:36:38 2014,35.7,24.0,
283,Mon Oct  6 13:36:40 2014,35.7,24.0,
284,Mon Oct  6 13:36:41 2014,35.7,24.0,
285,Mon Oct  6 13:36:42 2014,35.7,24.0,
286,Mon Oct  6 13:36:44 2014,35.7,24.0,
287,Mon Oct  6 13:36:45 2014,35.6,24.0,
288,Mon Oct  6 13:36:46 2014,35.6,24.0,
289,Mon Oct  6 13:36:47 2014,35.6,24.0,
290,Mon Oct  6 13:36:49 2014,35.7,24.0,
291,Mon Oct  6 13:36:50 2014,35.6,24.0,
292,Mon Oct  6 13:36:51 2014,35.6,24.0,
293,Mon Oct  6 13:36:53 2014,35.5,24.0,
294,Mon Oct  6 13:36:54 2014,35.6,24.0,
295,Mon Oct  6 13:36:55 2014,35.5,24.0,
296,Mon Oct  6 13:36:57 2014,35.5,24.0,
297,Mon Oct  6 13:36:58 2014,35.5,24.0,
298,Mon Oct  6 13:36:59 2014,35.5,24.0,
299,Mon Oct  6 13:37:00 2014,35.5,24.0,
300,Mon Oct  6 13:37:02 2014,35.5,24.0,
301,Mon Oct  6 13:37:03 2014,35.4,24.0,
302,Mon Oct  6 13:37:04 2014,35.5,24.0,
303,Mon Oct  6 13:37:05 2014,35.4,24.0,
304,Mon Oct  6 13:37:07 2014,35.4,24.0,
305,Mon Oct  6 13:37:08 2014,35.4,24.0,
306,Mon Oct  6 13:37:09 2014,35.4,24.0,
307,Mon Oct  6 13:37:11 2014,35.4,24.0,
308,Mon Oct  6 13:37:12 2014,35.3,24.0,
309,Mon Oct  6 13:37:13 2014,35.3,24.0,
310,Mon Oct  6 13:37:15 2014,35.3,24.0,
311,Mon Oct  6 13:37:16 2014,35.3,24.0,
312,Mon Oct  6 13:37:17 2014,35.2,24.0,
313,Mon Oct  6 13:37:18 2014,35.3,24.0,
314,Mon Oct  6 13:37:20 2014,35.2,24.0,
315,Mon Oct  6 13:37:21 2014,35.2,24.0,
316,Mon Oct  6 13:37:22 2014,35.2,24.0,
317,Mon Oct  6 13:37:23 2014,35.2,24.0,
318,Mon Oct  6 13:37:25 2014,35.2,24.0,
319,Mon Oct  6 13:37:26 2014,35.2,24.0,
320,Mon Oct  6 13:37:27 2014,35.1,24.0,
321,Mon Oct  6 13:37:28 2014,35.1,24.0,
322,Mon Oct  6 13:37:30 2014,35.1,24.0,
323,Mon Oct  6 13:37:31 2014,35.1,24.0,
324,Mon Oct  6 13:37:32 2014,35.1,24.0,
325,Mon Oct  6 13:37:33 2014,35.1,24.0,
326,Mon Oct  6 13:37:35 2014,35.1,24.0,
327,Mon Oct  6 13:37:36 2014,35.1,24.0,
328,Mon Oct  6 13:37:37 2014,35.0,24.0,
329,Mon Oct  6 13:37:38 2014,35.0,24.0,
330,Mon Oct  6 13:37:40 2014,35.0,24.0,
331,Mon Oct  6 13:37:41 2014,35.0,24.0,
332,Mon Oct  6 13:37:42 2014,35.0,24.0,
333,Mon Oct  6 13:37:43 2014,35.0,24.0,
334,Mon Oct  6 13:37:45 2014,35.0,24.0,
335,Mon Oct  6 13:37:46 2014,35.0,24.0,
336,Mon Oct  6 13:37:47 2014,35.0,24.0,
337,Mon Oct  6 13:37:49 2014,35.0,24.0,
338,Mon Oct  6 13:37:50 2014,35.0,24.0,
339,Mon Oct  6 13:37:51 2014,34.9,24.0,
340,Mon Oct  6 13:37:52 2014,34.9,24.0,
341,Mon Oct  6 13:37:54 2014,34.9,24.0,
342,Mon Oct  6 13:37:55 2014,34.9,24.0,
343,Mon Oct  6 13:37:56 2014,34.8,24.0,
344,Mon Oct  6 13:37:58 2014,34.8,24.0,
345,Mon Oct  6 13:37:59 2014,34.9,24.0,
346,Mon Oct  6 13:38:00 2014,34.8,24.0,
347,Mon Oct  6 13:38:02 2014,34.8,24.0,
348,Mon Oct  6 13:38:03 2014,34.8,24.0,
349,Mon Oct  6 13:38:04 2014,34.8,24.0,
350,Mon Oct  6 13:38:05 2014,34.7,24.0,
351,Mon Oct  6 13:38:07 2014,34.7,24.0,
352,Mon Oct  6 13:38:08 2014,34.7,24.0,
353,Mon Oct  6 13:38:09 2014,34.7,24.0,
354,Mon Oct  6 13:38:11 2014,34.7,24.0,
355,Mon Oct  6 13:38:12 2014,34.7,24.0,
356,Mon Oct  6 13:38:13 2014,34.7,24.0,
357,Mon Oct  6 13:38:15 2014,34.7,24.0,
358,Mon Oct  6 13:38:16 2014,34.7,24.0,
359,Mon Oct  6 13:38:17 2014,34.7,24.0,
360,Mon Oct  6 13:38:18 2014,34.6,24.0,
361,Mon Oct  6 13:38:20 2014,34.6,24.0,
362,Mon Oct  6 13:38:21 2014,34.6,24.0,
363,Mon Oct  6 13:38:22 2014,34.6,24.0,
364,Mon Oct  6 13:38:24 2014,34.6,24.0,
365,Mon Oct  6 13:38:25 2014,34.6,24.0,
366,Mon Oct  6 13:38:26 2014,34.5,24.0,
367,Mon Oct  6 13:38:27 2014,34.5,24.0,
368,Mon Oct  6 13:38:29 2014,34.5,24.0,
369,Mon Oct  6 13:38:30 2014,34.5,24.0,
370,Mon Oct  6 13:38:31 2014,34.5,24.0,
371,Mon Oct  6 13:38:33 2014,34.5,24.0,
372,Mon Oct  6 13:38:34 2014,34.5,24.0,
373,Mon Oct  6 13:38:35 2014,34.5,24.0,
374,Mon Oct  6 13:38:36 2014,34.5,24.0,
375,Mon Oct  6 13:38:38 2014,34.5,24.0,
376,Mon Oct  6 13:38:39 2014,34.4,24.0,
377,Mon Oct  6 13:38:40 2014,34.4,24.0,
378,Mon Oct  6 13:38:42 2014,34.4,24.0,
379,Mon Oct  6 13:38:43 2014,34.4,24.0,
380,Mon Oct  6 13:38:44 2014,34.4,24.0,
381,Mon Oct  6 13:38:45 2014,34.4,24.0,
382,Mon Oct  6 13:38:47 2014,34.4,24.0,
383,Mon Oct  6 13:38:48 2014,34.4,24.0,
384,Mon Oct  6 13:38:49 2014,34.3,24.0,
385,Mon Oct  6 13:38:51 2014,34.3,24.0,
386,Mon Oct  6 13:38:52 2014,34.3,24.0,
387,Mon Oct  6 13:38:53 2014,34.3,24.0,
388,Mon Oct  6 13:38:54 2014,34.3,24.0,
389,Mon Oct  6 13:38:56 2014,34.3,24.0,
390,Mon Oct  6 13:38:57 2014,34.3,24.0,
391,Mon Oct  6 13:38:58 2014,34.3,24.0,
392,Mon Oct  6 13:39:00 2014,34.2,24.0,
393,Mon Oct  6 13:39:01 2014,34.3,24.0,
394,Mon Oct  6 13:39:02 2014,34.2,24.0,
395,Mon Oct  6 13:39:03 2014,34.2,24.0,
396,Mon Oct  6 13:39:05 2014,34.2,24.0,
397,Mon Oct  6 13:39:06 2014,34.2,24.0,
398,Mon Oct  6 13:39:07 2014,34.2,24.0,
399,Mon Oct  6 13:39:09 2014,34.1,24.0,
400,Mon Oct  6 13:39:10 2014,34.2,24.0,
401,Mon Oct  6 13:39:11 2014,34.1,24.0,
402,Mon Oct  6 13:39:12 2014,34.1,24.0,
403,Mon Oct  6 13:39:14 2014,34.1,24.0,
404,Mon Oct  6 13:39:15 2014,34.1,24.0,
405,Mon Oct  6 13:39:16 2014,34.1,24.0,
406,Mon Oct  6 13:39:18 2014,34.1,24.0,
407,Mon Oct  6 13:39:19 2014,34.0,24.0,
408,Mon Oct  6 13:39:20 2014,34.0,24.0,
409,Mon Oct  6 13:39:22 2014,34.0,24.0,
410,Mon Oct  6 13:39:23 2014,34.0,24.0,
411,Mon Oct  6 13:39:24 2014,34.0,24.0,
412,Mon Oct  6 13:39:25 2014,34.0,24.0,
413,Mon Oct  6 13:39:27 2014,34.0,24.0,
414,Mon Oct  6 13:39:28 2014,34.0,24.0,
415,Mon Oct  6 13:39:29 2014,34.0,24.0,
416,Mon Oct  6 13:39:31 2014,33.9,24.0,
417,Mon Oct  6 13:39:32 2014,34.0,24.0,
418,Mon Oct  6 13:39:33 2014,33.9,24.0,
419,Mon Oct  6 13:39:35 2014,34.0,24.0,
420,Mon Oct  6 13:39:36 2014,33.9,24.0,
421,Mon Oct  6 13:39:37 2014,33.9,24.0,
422,Mon Oct  6 13:39:38 2014,33.9,24.0,
423,Mon Oct  6 13:39:40 2014,33.9,24.0,
424,Mon Oct  6 13:39:41 2014,33.9,24.0,
425,Mon Oct  6 13:39:42 2014,33.9,24.0,
426,Mon Oct  6 13:39:43 2014,33.8,24.0,
427,Mon Oct  6 13:39:45 2014,33.9,24.0,
428,Mon Oct  6 13:39:46 2014,33.8,24.0,
429,Mon Oct  6 13:39:47 2014,33.8,24.0,
430,Mon Oct  6 13:39:49 2014,33.8,24.0,
431,Mon Oct  6 13:39:50 2014,33.8,24.0,
432,Mon Oct  6 13:39:51 2014,33.8,24.0,
433,Mon Oct  6 13:39:52 2014,33.8,24.0,
434,Mon Oct  6 13:39:54 2014,33.7,24.0,
435,Mon Oct  6 13:39:55 2014,33.7,24.0,
436,Mon Oct  6 13:39:56 2014,33.7,24.0,
437,Mon Oct  6 13:39:57 2014,33.7,24.0,
438,Mon Oct  6 13:39:59 2014,33.7,24.0,
439,Mon Oct  6 13:40:00 2014,33.8,24.0,
440,Mon Oct  6 13:40:01 2014,33.7,24.0,
441,Mon Oct  6 13:40:03 2014,33.7,24.0,
442,Mon Oct  6 13:40:04 2014,33.7,24.0,
443,Mon Oct  6 13:40:05 2014,33.7,24.0,
444,Mon Oct  6 13:40:06 2014,33.7,24.0,
445,Mon Oct  6 13:40:08 2014,33.6,24.0,
446,Mon Oct  6 13:40:09 2014,33.6,24.0,
447,Mon Oct  6 13:40:10 2014,33.7,24.0,
448,Mon Oct  6 13:40:12 2014,33.7,24.0,
449,Mon Oct  6 13:40:13 2014,33.6,24.0,
450,Mon Oct  6 13:40:14 2014,33.6,24.0,
451,Mon Oct  6 13:40:15 2014,33.6,24.0,
452,Mon Oct  6 13:40:17 2014,33.6,24.0,
453,Mon Oct  6 13:40:18 2014,33.5,24.0,
454,Mon Oct  6 13:40:19 2014,33.5,24.0,
455,Mon Oct  6 13:40:21 2014,33.6,24.0,
456,Mon Oct  6 13:40:22 2014,33.6,24.0,
457,Mon Oct  6 13:40:23 2014,33.5,24.0,
458,Mon Oct  6 13:40:25 2014,33.5,24.0,
459,Mon Oct  6 13:40:26 2014,33.5,24.0,
460,Mon Oct  6 13:40:27 2014,33.5,24.0,
461,Mon Oct  6 13:40:28 2014,33.5,24.0,
462,Mon Oct  6 13:40:30 2014,33.4,24.0,
463,Mon Oct  6 13:40:31 2014,33.5,24.0,
464,Mon Oct  6 13:40:32 2014,33.5,24.0,
465,Mon Oct  6 13:40:34 2014,33.4,24.0,
466,Mon Oct  6 13:40:35 2014,33.4,24.0,
467,Mon Oct  6 13:40:36 2014,33.4,24.0,
468,Mon Oct  6 13:40:38 2014,33.4,24.0,
469,Mon Oct  6 13:40:39 2014,33.4,24.0,
470,Mon Oct  6 13:40:40 2014,33.4,24.0,
471,Mon Oct  6 13:40:41 2014,33.3,24.0,
472,Mon Oct  6 13:40:43 2014,33.3,24.0,
473,Mon Oct  6 13:40:44 2014,33.3,24.0,
474,Mon Oct  6 13:40:45 2014,33.3,24.0,
475,Mon Oct  6 13:40:47 2014,33.3,24.0,
476,Mon Oct  6 13:40:48 2014,33.3,24.0,
477,Mon Oct  6 13:40:49 2014,33.4,24.0,
478,Mon Oct  6 13:40:50 2014,33.3,24.0,
479,Mon Oct  6 13:40:52 2014,33.3,24.0,
480,Mon Oct  6 13:40:53 2014,33.3,24.0,
481,Mon Oct  6 13:40:54 2014,33.3,24.0,
